Date,Open,High,Low,Close,Volume ETH,Volume USD
2018-02-16 01-AM,933,939.79,932.79,939.79,4388.8,4109305.67
2018-02-16 12-AM,929.3,933,926.76,933,2858.97,2657740.26
2018-02-15 11-PM,931.5,931.5,927.55,929.3,2193.2,2039761.59
2018-02-15 10-PM,918,931.5,917.7,931.5,2966.92,2738357.03
2018-02-15 09-PM,926.01,928.13,918,918,4133.11,3818065.07
2018-02-15 08-PM,929.3,930.36,920,926.01,4247.53,3931755.32
2018-02-15 07-PM,928.85,931.5,925,929.3,3677.41,3418227.04
2018-02-15 06-PM,933.57,940.95,922.88,928.85,12033.1,11234521.31
2018-02-15 05-PM,932.2,935,924.96,933.57,14717.34,13686900.6
2018-02-15 04-PM,937.33,938.3,930.5,932.2,5859.79,5475912.7
2018-02-15 03-PM,942.39,942.39,936,937.33,4267.07,4004638.58
2018-02-15 02-PM,926.5,943.09,925.45,942.39,4233.24,3963015.62
2018-02-15 01-PM,927.81,929.12,923.12,926.5,2534.44,2347511.36
2018-02-15 12-PM,914.24,927.81,914.24,927.81,3058.46,2819180.41
2018-02-15 11-AM,920.64,927,910,914.24,3933.52,3610937.45
2018-02-15 10-AM,921.52,926.53,907,920.64,7262.31,6652835.41
2018-02-15 09-AM,947.15,948.23,917.97,921.52,5762.32,5389013.89
2018-02-15 08-AM,938.61,947.15,938.6,947.15,3351.3,3161059.67
2018-02-15 07-AM,934.3,938.61,927.01,938.61,4720.96,4410363.18
2018-02-15 06-AM,935.06,938.1,933,934.3,4057.91,3795714.81
2018-02-15 05-AM,936.84,937,930,935.06,5527.8,5158618.59
2018-02-15 04-AM,927.83,936.84,924.93,936.84,4943.16,4602433.59
2018-02-15 03-AM,925.01,932.88,921.45,927.83,6903.71,6408465.36
2018-02-15 02-AM,911.17,930.45,911.16,925.01,10044.3,9263083.13
2018-02-15 01-AM,906.1,914,906.09,911.17,4948.54,4506550.18
2018-02-15 12-AM,920.27,920.27,905.49,906.1,5847.64,5338251.68
2018-02-14 11-PM,920.98,922,916.38,920.27,3844.43,3537093.2
2018-02-14 10-PM,904.01,920.99,904.01,920.98,5573.6,5089861.05
2018-02-14 09-PM,902.99,904.99,898.5,904.01,5688.78,5130561.47
2018-02-14 08-PM,908,909.4,902.01,902.99,4773.72,4325572.98
2018-02-14 07-PM,911,911,895.5,908,8509.53,7688651.39
2018-02-14 06-PM,915.49,921.34,908.1,911,6920.42,6328992.86
2018-02-14 05-PM,913.65,918.44,906,915.49,7292.6,6643018.24
2018-02-14 04-PM,912,924.7,906.85,913.65,25031.9,22916155.33
2018-02-14 03-PM,885.33,915.15,885.33,912,16992.19,15306990.63
2018-02-14 02-PM,890.58,890.58,878.5,885.33,7537.99,6670845.03
2018-02-14 01-PM,892.41,899.77,888,890.58,11857.71,10594929.53
2018-02-14 12-PM,870,893,869.99,892.41,11593.93,10240983.49
2018-02-14 11-AM,860.17,870,860,870,3674.11,3179446.7
2018-02-14 10-AM,858.02,863.8,857.05,860.17,1415.93,1220189.72
2018-02-14 09-AM,860.96,864.89,854.16,858.02,3711.62,3187386.42
2018-02-14 08-AM,867,867.69,860.93,860.96,1927.1,1667138.6
2018-02-14 07-AM,865.15,867,861,867,2354.2,2033492.67
2018-02-14 06-AM,864.98,868,861.21,865.15,4096.31,3546595.2
2018-02-14 05-AM,860.21,864.99,858.58,864.98,2655.83,2287453.56
2018-02-14 04-AM,852.83,865.43,852.83,860.21,9076.82,7816978.13
2018-02-14 03-AM,851.32,853,846.2,852.83,5169.43,4394990.91
2018-02-14 02-AM,846,851.75,845.5,851.32,7414.54,6289292.2
2018-02-14 01-AM,842.44,846,841.76,846,3915.59,3308533.96
2018-02-14 12-AM,840.49,845,839.45,842.44,2447.44,2062661.89
2018-02-13 11-PM,838.95,841,838.03,840.49,1509.56,1267175.09
2018-02-13 10-PM,842.73,842.73,838.28,838.95,2512.91,2111605.61
2018-02-13 09-PM,847.72,848.01,842.1,842.73,2112.78,1785339.72
2018-02-13 08-PM,841.12,848.33,839.33,847.72,4013.73,3393568.1
2018-02-13 07-PM,841.68,843.16,839,841.12,2481.35,2086920.44
2018-02-13 06-PM,845.1,846.5,841.57,841.68,1740.89,1471595.9
2018-02-13 05-PM,839.66,845.11,839.66,845.1,1436.24,1211494.41
2018-02-13 04-PM,836.99,842.85,836.99,839.66,1585.17,1331932.8
2018-02-13 03-PM,849,849,835.73,836.99,2933.85,2465891.19
2018-02-13 02-PM,842,849,842,849,1514.72,1281801.6
2018-02-13 01-PM,844,848.1,840,842,2024.81,1708341.01
2018-02-13 12-PM,835.61,844,830.51,844,2469,2070304.44
2018-02-13 11-AM,833.66,840.64,826,835.61,4136.19,3448668.98
2018-02-13 10-AM,828.94,839,826,833.66,2058.21,1712643.27
2018-02-13 09-AM,835,835.3,826.1,828.94,2307.24,1914960.94
2018-02-13 08-AM,840.79,841.98,830,835,3245.66,2711394.59
2018-02-13 07-AM,846.37,850.18,840.79,840.79,2111.57,1788900.83
2018-02-13 06-AM,839.46,846.37,835.84,846.37,2710.88,2276488.67
2018-02-13 05-AM,840.01,845.22,833.95,839.46,4345.84,3642180.05
2018-02-13 04-AM,855.01,856.62,835.45,840.01,5325.24,4502183.85
2018-02-13 03-AM,849.87,856,849,855.01,3081.53,2627559.95
2018-02-13 02-AM,852.99,852.99,844.91,849.87,4955.28,4202276.77
2018-02-13 01-AM,866,867,851.4,852.99,5294.36,4544869.15
2018-02-13 12-AM,864.4,867.48,860.15,866,3415.44,2949073.37
2018-02-12 11-PM,867,872.85,862.5,864.4,4783.25,4153703.62
2018-02-12 10-PM,866.91,867,860.12,867,3111.71,2683043.75
2018-02-12 09-PM,870.06,870.09,863.45,866.91,3859.58,3344184.28
2018-02-12 08-PM,866.89,874.03,866,870.06,5789.35,5033135.01
2018-02-12 07-PM,857.81,866.9,857.52,866.89,3300.02,2844263.93
2018-02-12 06-PM,864.83,864.9,856.36,857.81,2244.64,1930180.79
2018-02-12 05-PM,853.38,864.9,851,864.83,3909.88,3361742.46
2018-02-12 04-PM,855,862.01,853.36,853.38,3757.52,3223633.05
2018-02-12 03-PM,840.97,855,839.98,855,3240.37,2752240.05
2018-02-12 02-PM,858,858.01,838.06,840.97,5428.09,4595454.6
2018-02-12 01-PM,866.9,867.02,855.5,858,2580.49,2225313.79
2018-02-12 12-PM,855.96,868.66,854.65,866.9,2637.67,2280153.28
2018-02-12 11-AM,866.99,868.85,854.25,855.96,4025.26,3471915.56
2018-02-12 10-AM,867.99,869.22,863.9,866.99,1465.49,1270701.96
2018-02-12 09-AM,864.02,871.39,861,867.99,1765.15,1528170.72
2018-02-12 08-AM,845.87,872,845.86,864.02,7216.5,6219924.51
2018-02-12 07-AM,841.12,849.48,836.71,845.87,2136.38,1806110.99
2018-02-12 06-AM,834.53,843.5,834.53,841.12,1088.22,914665.39
2018-02-12 05-AM,845.11,845.11,834.53,834.53,2644.28,2217146.99
2018-02-12 04-AM,843.98,849.5,842.06,845.11,2781.95,2354481.38
2018-02-12 03-AM,846.99,848,842,843.98,4878.69,4125120.6
2018-02-12 02-AM,827.95,847,825.82,846.99,6182.51,5188298.9
2018-02-12 01-AM,821.9,837.71,819.21,827.95,6023.36,5001435.91
2018-02-12 12-AM,811.35,824,810.99,821.9,3196.6,2619250.9
2018-02-11 11-PM,833,833,809,811.35,8541.47,6974262.79
2018-02-11 10-PM,834.17,836,831.38,833,936.05,780373.55
2018-02-11 09-PM,829.23,838.83,826.59,834.17,3089,2575462.05
2018-02-11 08-PM,832.9,835,825.81,829.23,2422.54,2011531.43
2018-02-11 07-PM,837,842,828.43,832.9,2888.84,2416266
2018-02-11 06-PM,822.01,837,822.01,837,2610.76,2160839.8
2018-02-11 05-PM,835,840,821.05,822.01,3322.57,2751646.29
2018-02-11 04-PM,846.02,849.98,831.41,835,6199.94,5212823.46
2018-02-11 03-PM,848.3,848.9,842.98,846.02,3530.86,2985830.3
2018-02-11 02-PM,835.02,848.3,830.8,848.3,4071.02,3418204.33
2018-02-11 01-PM,834.5,837,829.38,835.02,1850.62,1543717.14
2018-02-11 12-PM,822.96,837,816.88,834.5,3242.16,2691845.01
2018-02-11 11-AM,807.51,822.96,802.12,822.96,2731.75,2220954.72
2018-02-11 10-AM,816.78,817,804.12,807.51,2460.26,1997427.58
2018-02-11 09-AM,790.5,816.91,786.02,816.78,3797.69,3038815.2
2018-02-11 08-AM,791,791,780,790.5,4764.85,3741529.08
2018-02-11 07-AM,807.98,808.68,786.6,791,5608.84,4464012.15
2018-02-11 06-AM,811.72,813.34,802,807.98,3011.1,2428084.71
2018-02-11 05-AM,801,818.02,800.09,811.72,4424.61,3569861.45
2018-02-11 04-AM,804.45,818,801,801,5652.77,4567410.78
2018-02-11 03-AM,825.05,825.69,803,804.45,8909.7,7228281.35
2018-02-11 02-AM,827.44,832,822,825.05,4059.14,3349096.35
2018-02-11 01-AM,841.06,841.58,821.21,827.44,6450.61,5339214.02
2018-02-11 12-AM,849.47,851.77,832,841.06,4575.35,3841006.17
2018-02-10 11-PM,854,855,847.83,849.47,3441.72,2930926.35
2018-02-10 10-PM,825.22,854,825,854,7097.23,5985429.92
2018-02-10 09-PM,822,828.5,815,825.22,7682.88,6321661.37
2018-02-10 08-PM,843.52,843.52,822,822,4710.86,3913586.96
2018-02-10 07-PM,832.91,845,825.05,843.52,5922.82,4936410.02
2018-02-10 06-PM,844.54,845.07,832.5,832.91,3242.53,2719184.16
2018-02-10 05-PM,829.98,850,829.1,844.54,5755.98,4857711.47
2018-02-10 04-PM,838.97,851.82,823.47,829.98,12260,10259374.43
2018-02-10 03-PM,870.2,874.11,835.9,838.97,13541.53,11531805.97
2018-02-10 02-PM,879,887,867.5,870.2,4477.1,3924782.17
2018-02-10 01-PM,871.01,884.33,871.01,879,2885.56,2538984.98
2018-02-10 12-PM,873.01,873.01,863.76,871.01,2146.95,1864248.72
2018-02-10 11-AM,863.96,879.92,863.96,873.01,2443.44,2133373.13
2018-02-10 10-AM,869.51,878.94,863.96,863.96,3764.31,3273142.96
2018-02-10 09-AM,866.8,883.64,865.24,869.51,4030.72,3524986.48
2018-02-10 08-AM,901.01,901.01,865.62,866.8,9046.64,7973101.14
2018-02-10 07-AM,907.49,908,895,901.01,7544.6,6805497.68
2018-02-10 06-AM,893.94,908.76,893.93,907.49,7588.66,6839540.59
2018-02-10 05-AM,885.84,897,885.84,893.94,3579.63,3195933.52
2018-02-10 04-AM,893.94,893.94,885.84,885.84,5735.51,5097454.51
2018-02-10 03-AM,890,898.4,889.99,893.94,7231.51,6466112.21
2018-02-10 02-AM,876.36,890.51,876,890,6162.47,5451514.28
2018-02-10 01-AM,889.71,892,876.35,876.36,10235.51,9062391.89
2018-02-10 12-AM,875.99,889.9,870,889.71,12882.66,11361451.37
2018-02-09 11-PM,863.86,877.67,862.5,875.99,7501.1,6538617.79
2018-02-09 10-PM,862.21,866.58,850.37,863.86,5214.16,4480723.79
2018-02-09 09-PM,853.89,864,853.88,862.21,7676.67,6593660.23
2018-02-09 08-PM,872.99,878,853.52,853.89,10714.95,9288216.87
2018-02-09 07-PM,870.01,879.2,868.73,872.99,6651.9,5814067.08
2018-02-09 06-PM,867.3,877.97,860.5,870.01,11480.15,9981658
2018-02-09 05-PM,845.86,874,844.63,867.3,18939.75,16287657.41
2018-02-09 04-PM,843.03,850.03,842.01,845.86,6017.88,5096703.56
2018-02-09 03-PM,849.9,854,842.01,843.03,7776.72,6586668.74
2018-02-09 02-PM,829.98,856,828.68,849.9,16966.04,14322727.34
2018-02-09 01-PM,824.99,830,824.99,829.98,2892.08,2393947.08
2018-02-09 12-PM,830.01,833,823,824.99,3354.63,2776698.78
2018-02-09 11-AM,822.56,837.38,820.15,830.01,5903,4891208.98
2018-02-09 10-AM,825.7,829.84,819.99,822.56,1953.36,1611682.75
2018-02-09 09-AM,809.54,829,809.54,825.7,6444.55,5277798.92
2018-02-09 08-AM,808.03,809.54,796.9,809.54,2589.4,2079616.42
2018-02-09 07-AM,798.81,808.04,798.8,808.03,3479.45,2795719.62
2018-02-09 06-AM,791.22,798.81,786.36,798.81,1835.61,1458276.1
2018-02-09 05-AM,790.37,794,780,791.22,4521.65,3555244.34
2018-02-09 04-AM,802,802,786.53,790.37,5215.65,4138837.78
2018-02-09 03-AM,804.96,804.97,791.88,802,4074.32,3254159.84
2018-02-09 02-AM,798.49,804.97,792.03,804.96,3595.01,2873184.78
2018-02-09 01-AM,794,800,783,798.49,8749.25,6905472.58
2018-02-09 12-AM,812,812.84,785.87,794,9578.7,7641036.04
2018-02-08 11-PM,808,812,801.16,812,4524.04,3647836.21
2018-02-08 10-PM,799.7,814.48,791.99,808,7660.43,6148185.64
2018-02-08 09-PM,803,809.54,797.11,799.7,5511.78,4418382.29
2018-02-08 08-PM,815,815.01,800.02,803,5113.16,4133289.86
2018-02-08 07-PM,798,819,798,815,7780.81,6299323.51
2018-02-08 06-PM,791,799.31,781.31,798,6477.12,5118868.46
2018-02-08 05-PM,803.99,807.03,790.13,791,7654.25,6102603.86
2018-02-08 04-PM,803,810.68,791.1,803.99,9242.36,7418588.35
2018-02-08 03-PM,821.03,821.03,802.21,803,7614.29,6167764.14
2018-02-08 02-PM,814.61,826,807,821.03,7380.95,6018079.28
2018-02-08 01-PM,831.48,831.49,812.54,814.61,6172.57,5075056.88
2018-02-08 12-PM,833.53,838.78,816,831.48,5101.35,4228994.66
2018-02-08 11-AM,841.62,841.63,830.2,833.53,3865.97,3234727.4
2018-02-08 10-AM,829.99,843,829.99,841.62,5311.8,4449921.24
2018-02-08 09-AM,825,831,816,829.99,2409.78,1983276.55
2018-02-08 08-AM,829.95,835.87,819.14,825,5337.17,4420658.79
2018-02-08 07-AM,804.7,829.95,804.46,829.95,7759.6,6337759.48
2018-02-08 06-AM,797.4,807.81,793.16,804.7,4381.21,3504122.85
2018-02-08 05-AM,818.62,824,797.4,797.4,4537.29,3674076.3
2018-02-08 04-AM,801.47,825,796.16,818.62,8390.47,6847094.3
2018-02-08 03-AM,805.91,811.75,788.56,801.47,9789.89,7847933.58
2018-02-08 02-AM,787.5,814.03,787.5,805.91,11233.68,9013918.76
2018-02-08 01-AM,778,793,757,787.5,13230.36,10283745.32
2018-02-08 12-AM,750.04,787.54,747.82,778,23051.7,17747635.83
2018-02-07 11-PM,792.12,793.13,740,750.04,40411.51,30693144.27
2018-02-07 10-PM,819,819.86,785.1,792.12,14014.86,11192786
2018-02-07 09-PM,823.4,834.07,816,819,7644.19,6297313.86
2018-02-07 08-PM,824.99,829,811,823.4,9400.32,7705873.56
2018-02-07 07-PM,833.99,834.84,820.1,824.99,7921.38,6555149.53
2018-02-07 06-PM,838,850,831.32,833.99,11357.65,9554527.9
2018-02-07 05-PM,810.66,845,810.23,838,12150.06,10098210.71
2018-02-07 04-PM,820,827.7,802.83,810.66,13342.4,10861975.5
2018-02-07 03-PM,831.07,837.75,803.53,820,13214.14,10840066.31
2018-02-07 02-PM,835.13,849.56,813,831.07,16441.2,13640964.44
2018-02-07 01-PM,843,864.49,834,835.13,19037.77,16248703.45
2018-02-07 12-PM,831,849,810,843,13753.84,11438590.67
2018-02-07 11-AM,835,848,807.53,831,18004.61,14952273.55
2018-02-07 10-AM,811.9,835,808,835,14678.52,12096064.84
2018-02-07 09-AM,777,812.09,776.99,811.9,15313.17,12188868.23
2018-02-07 08-AM,776.77,788.99,770.45,777,10946.09,8535899.46
2018-02-07 07-AM,751.98,776.98,740.88,776.77,7833.12,5955613.96
2018-02-07 06-AM,754.17,755,731.73,751.98,6636.7,4923521.11
2018-02-07 05-AM,755.11,762,742.45,754.17,9432.47,7080264.93
2018-02-07 04-AM,728,763,718.03,755.11,13673.24,10093166.24
2018-02-07 03-AM,735.32,750,720.89,728,20113.46,14729762.85
2018-02-07 02-AM,775.88,785,732.6,735.32,20286.09,15380777.33
2018-02-07 01-AM,772.91,785.79,771,775.88,11063.27,8589988.76
2018-02-07 12-AM,783.83,793.22,760,772.91,15707.66,12163771.57
2018-02-06 11-PM,774.72,797,769.9,783.83,19952.26,15704032.76
2018-02-06 10-PM,795.54,795.54,755,774.72,24615.12,18953774.98
2018-02-06 09-PM,763.18,807.5,763.17,795.54,31880.68,25226554.88
2018-02-06 08-PM,754.62,792.3,747.45,763.18,40932.31,31650290.47
2018-02-06 07-PM,720.74,762.07,719.8,754.62,32161.43,23859481.23
2018-02-06 06-PM,704.39,726.48,704.39,720.74,17925.06,12837855.8
2018-02-06 05-PM,718,719.42,682.56,704.39,17918.68,12509859.36
2018-02-06 04-PM,743,750.45,694,718,26558.62,19186386.93
2018-02-06 03-PM,728.97,762.98,705,743,39789.41,29411832.26
2018-02-06 02-PM,723,735,679.05,728.97,35145.26,24995798.74
2018-02-06 01-PM,656.8,727.17,653.18,723,34607.55,24060948.47
2018-02-06 12-PM,620,669.39,615.51,656.8,18206.32,11679431.11
2018-02-06 11-AM,620,628.98,588.55,620,16287.28,9874156.05
2018-02-06 10-AM,639.39,655,610,620,16174.39,10239893.83
2018-02-06 09-AM,574.57,669.87,572.97,639.39,30884.9,19412632.93
2018-02-06 08-AM,565.51,592,564.82,574.57,17510.95,10084669.58
2018-02-06 07-AM,586.53,602.87,558.01,565.51,24685.34,14213636.01
2018-02-06 06-AM,616.92,618.91,575,586.53,29258.56,17277307.12
2018-02-06 05-AM,575.79,638.8,555.56,616.92,90332.78,54061571.02
2018-02-06 04-AM,618,627.92,575.61,575.79,42743.4,25508922.8
2018-02-06 03-AM,637.99,640.62,606.66,618,35282.95,21792617.98
2018-02-06 02-AM,644.01,665,628.88,637.99,29876.32,19274053.68
2018-02-06 01-AM,702.54,702.55,643.01,644.01,34146.62,22774167.04
2018-02-06 12-AM,693.54,718.36,693.02,702.54,18028.31,12722212.56
2018-02-05 11-PM,688,705.42,670,693.54,26452.58,18257376.85
2018-02-05 10-PM,715.34,738,688,688,25791.42,18420582.08
2018-02-05 09-PM,716.02,734,675.31,715.34,44962.08,31836638.18
2018-02-05 08-PM,624.71,749.5,615,716.02,89594.3,62116759.42
2018-02-05 07-PM,667.53,680,618.12,624.71,60507.41,39042041.4
2018-02-05 06-PM,688.12,705,665,667.53,55884.03,38109878.42
2018-02-05 05-PM,717.99,718,684.67,688.12,28547.61,20127247.61
2018-02-05 04-PM,728.83,742.24,710,717.99,17474.71,12708064.31
2018-02-05 03-PM,720.58,758.69,704,728.83,50536.6,36515310.09
2018-02-05 02-PM,769,769.43,720.2,720.58,37256.04,27513258.18
2018-02-05 01-PM,772.91,780,763.22,769,10664.24,8233914.71
2018-02-05 12-PM,757.84,789.76,757.84,772.91,15006.86,11560258.61
2018-02-05 11-AM,775.69,792.78,756.36,757.84,15684.48,12115129.18
2018-02-05 10-AM,807.77,808,775.69,775.69,8596.16,6796142.59
2018-02-05 09-AM,796.14,824.27,790,807.77,8198.39,6630856.15
2018-02-05 08-AM,818.11,821.99,795,796.14,7900.51,6365642.6
2018-02-05 07-AM,832.22,836,812.06,818.11,5764.92,4735420.47
2018-02-05 06-AM,838.99,850.33,829.22,832.22,3144.57,2645943.47
2018-02-05 05-AM,848.99,857.5,837.94,838.99,4593.92,3904533.04
2018-02-05 04-AM,837.01,849.74,820,848.99,6850.01,5735667.24
2018-02-05 03-AM,815.49,842.51,815.01,837.01,9427.05,7842054.49
2018-02-05 02-AM,825.99,829,801.88,815.49,8461.61,6887035.15
2018-02-05 01-AM,832.28,834.16,810,825.99,10651.7,8709620.65
2018-02-05 12-AM,826,840.98,825.99,832.28,4090.07,3416457.81
2018-02-04 11-PM,848,849.4,825.99,826,6872.29,5759688.19
2018-02-04 10-PM,810.59,849.4,809.45,848,9857.83,8217352.05
2018-02-04 09-PM,825.64,834,807.11,810.59,14545.96,11978820.98
2018-02-04 08-PM,837.6,843.49,783.27,825.64,42494.75,34386861.73
2018-02-04 07-PM,857.8,857.8,836,837.6,13022.38,11004974.37
2018-02-04 06-PM,874.06,881.57,853.81,857.8,7732.45,6693548.22
2018-02-04 05-PM,872,886.57,868.31,874.06,5531.73,4847917.91
2018-02-04 04-PM,857.12,874.57,850,872,9301.01,8005297.29
2018-02-04 03-PM,881.93,887.71,852.89,857.12,9619.91,8331528.04
2018-02-04 02-PM,885.95,900,878.15,881.93,5273.85,4700162.24
2018-02-04 01-PM,896,896.01,875,885.95,6663.9,5889104.48
2018-02-04 12-PM,893,898.88,863,896,12528.32,10964073.59
2018-02-04 11-AM,894.82,919.15,889,893,5466.66,4954494.14
2018-02-04 10-AM,900,904.36,886.64,894.82,8006.97,7166177.92
2018-02-04 09-AM,930.21,930.22,894.25,900,13240.99,12043254.45
2018-02-04 08-AM,949.63,954.97,925.5,930.21,4993.42,4689484.97
2018-02-04 07-AM,961.31,964.42,945.1,949.63,2994.3,2854319.45
2018-02-04 06-AM,960.89,970.4,960.13,961.31,3467.01,3342620.35
2018-02-04 05-AM,949.09,960.89,945.38,960.89,3624.68,3449808.71
2018-02-04 04-AM,959,959,945.38,949.09,3064.23,2915721.47
2018-02-04 03-AM,948.47,962,948.36,959,2726.58,2610425.53
2018-02-04 02-AM,935.41,952.5,935.4,948.47,5794.36,5469744.38
2018-02-04 01-AM,952,956.93,935.4,935.41,5842.02,5546291.16
2018-02-04 12-AM,969.4,970,950,952,3802.31,3654196.88
2018-02-03 11-PM,960,969.96,953.96,969.4,3097.7,2976668.35
2018-02-03 10-PM,960.04,965,955.77,960,2704.99,2598295.1
2018-02-03 09-PM,972.89,972.99,958,960.04,6120.61,5909448.64
2018-02-03 08-PM,978.99,989.25,971,972.89,8453.19,8292301.64
2018-02-03 07-PM,983.88,984,971.54,978.99,5045.85,4933005.6
2018-02-03 06-PM,964.49,983.88,956,983.88,6151.98,5971458.01
2018-02-03 05-PM,981.96,983.87,959.91,964.49,7260.37,7070602.41
2018-02-03 04-PM,958.5,982,944.1,981.96,9454.35,9079502.11
2018-02-03 03-PM,991,998,954,958.5,13805.97,13507302.02
2018-02-03 02-PM,978,993.5,970.68,991,10842.28,10687409.18
2018-02-03 01-PM,959.73,984.2,951.39,978,10457.69,10161514.2
2018-02-03 12-PM,959,963.25,948.79,959.73,7989.3,7639458.87
2018-02-03 11-AM,937.14,959,934,959,5610.55,5326363.89
2018-02-03 10-AM,940.5,944.01,930.01,937.14,2552.64,2391443.74
2018-02-03 09-AM,937.69,948,932.53,940.5,5386.95,5073450.19
2018-02-03 08-AM,915.01,946,899.09,937.69,8104.88,7498216.24
2018-02-03 07-AM,916.97,923,903,915.01,7660.03,6999017.24
2018-02-03 06-AM,877.38,919,872,916.97,9884.73,8860398.47
2018-02-03 05-AM,871.42,880,863.64,877.38,7623.43,6640319.19
2018-02-03 04-AM,851.99,889.3,846.01,871.42,13963.61,12129717.84
2018-02-03 03-AM,895,895,841.61,851.99,22143.63,19073251.29
2018-02-03 02-AM,901.37,901.37,895,895,3692.8,3314851.99
2018-02-03 01-AM,920,920,896,901.37,6578.98,5946761.38
2018-02-03 12-AM,911.99,922.93,902.1,920,5540.74,5048005.67
2018-02-02 11-PM,906.01,928.27,901,911.99,12918.83,11837071.7
2018-02-02 10-PM,891.43,906.82,872.39,906.01,9067.57,8099396.72
2018-02-02 09-PM,890.02,903.22,880,891.43,9296.62,8293501.62
2018-02-02 08-PM,885,912.37,880,890.02,12776.09,11474179.93
2018-02-02 07-PM,872.55,896,860.31,885,13827.95,12145322.92
2018-02-02 06-PM,903.11,919.76,863.49,872.55,18745.88,16631639.23
2018-02-02 05-PM,963.1,963.1,890,903.11,17658.67,16301946.82
2018-02-02 04-PM,958.4,969,933.1,963.1,20667.6,19608900.57
2018-02-02 03-PM,911.33,958.5,907,958.4,20870.92,19489571.68
2018-02-02 02-PM,960,970,880,911.33,43744.51,40692203.56
2018-02-02 01-PM,851.82,960,850.04,960,71749.73,65294635.29
2018-02-02 12-PM,808.01,872.65,726.43,851.82,77004.57,60444553.95
2018-02-02 11-AM,847.82,858.98,805.32,808.01,18866.59,15556910.51
2018-02-02 10-AM,872.16,873.67,840.68,847.82,15573.35,13265697
2018-02-02 09-AM,875.34,890.17,851,872.16,20611.97,17860593.61
2018-02-02 08-AM,903.7,906.97,875,875.34,14151.43,12542615.65
2018-02-02 07-AM,921,938,903.26,903.7,18418.94,16966063.52
2018-02-02 06-AM,915.55,924.05,877.9,921,33169.61,29781187.03
2018-02-02 05-AM,943.61,946.05,915.55,915.55,13358.12,12440063.93
2018-02-02 04-AM,957.49,960,937,943.61,10633.84,10077635.06
2018-02-02 03-AM,974.99,977.63,955,957.49,13089.77,12645992.45
2018-02-02 02-AM,948.92,975,948,974.99,13306.75,12725404.34
2018-02-02 01-AM,961.59,978,940,948.92,24054.51,23011253.67
2018-02-02 12-AM,1017.48,1020.48,955.52,961.59,20911.14,20588627.64
2018-02-01 11-PM,998,1029.95,994.56,1017.48,9088.02,9230038.27
2018-02-01 10-PM,1008,1014,988.01,998,11531.45,11563060.2
2018-02-01 09-PM,1013.98,1027,993.96,1008,26777.33,27074814.63
2018-02-01 08-PM,993.38,1018,930,1013.98,54117.03,52772256.25
2018-02-01 07-PM,1032.36,1032.36,980,993.38,31285.59,31186049.69
2018-02-01 06-PM,1041.04,1043.82,1022.91,1032.36,10272.31,10617422.67
2018-02-01 05-PM,1022.94,1067.5,1020,1041.04,16769.17,17527864.56
2018-02-01 04-PM,1067.68,1067.7,1001,1022.94,33680.97,34747075
2018-02-01 03-PM,1103.47,1103.47,1061,1067.68,13356.8,14446062.53
2018-02-01 02-PM,1113,1119.89,1095.77,1103.47,10716.74,11877481.25
2018-02-01 01-PM,1113.99,1131,1106,1113,11083.02,12384768.7
2018-02-01 12-PM,1110,1115,1093,1113.99,8687.4,9606712.76
2018-02-01 11-AM,1075,1116.57,1075,1110,5923.12,6542888.59
2018-02-01 10-AM,1092.71,1099.25,1075,1075,8748.06,9476925.7
2018-02-01 09-AM,1100.99,1115.92,1088.56,1092.71,5305.51,5850138.3
2018-02-01 08-AM,1130,1130,1087.78,1100.99,8730.12,9650043.46
2018-02-01 07-AM,1130,1130,1130,1130,0,0
2018-02-01 06-AM,1130,1130,1130,1130,0,0
2018-02-01 05-AM,1130,1130,1130,1130,0,0
2018-02-01 04-AM,1123.18,1130,1116.66,1130,5350.69,6016977.66
2018-02-01 03-AM,1138.68,1143,1110.3,1123.18,12591.7,14240568.71
2018-02-01 02-AM,1107.4,1138.69,1107.4,1138.68,8766.01,9858134.59
2018-02-01 01-AM,1110.45,1115.3,1103.99,1107.4,5538.02,6160097.38
2018-02-01 12-AM,1105,1118.37,1102,1110.45,9774.34,10842844.22
2018-01-31 11-PM,1093,1105.39,1090,1105,9459.18,10373308.5
2018-01-31 10-PM,1087.4,1093,1085.15,1093,6393.37,6967638.48
2018-01-31 09-PM,1090,1091.5,1083.38,1087.4,4359.92,4744564.42
2018-01-31 08-PM,1088,1091,1078.2,1090,7571.14,8222214.02
2018-01-31 07-PM,1097.09,1098,1080.5,1088,6295.66,6863516.24
